city,age,gender,total_trips,days_since_last_trip,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,avg_fare_30d,total_distance_30d,avg_duration_30d,promo_used_trips_30d,recency_days,total_events_30d,Cluster,churned
0,-0.19230769230769232,0,1.0,-0.5,3,2,2,0.5,-0.5,2.0,-0.21645734954285137,-0.36035587188612084,0.5967011056733733,0.29197080291970806,0.0,0.3076923076923077,-0.10526315789473684,0.5,0.0
0,-0.8076923076923077,0,0.35,0.125,0,3,2,0.0,0.0,0.0,-0.15432532904651866,-0.03950177935943052,0.13920609026644915,0.41605839416058393,0.0,1.6923076923076923,-3.210526315789474,0.0,1.0
0,-0.46153846153846156,2,-0.85,-0.5,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.8947368421052633,0.0,0.0
3,-0.4230769230769231,1,1.15,-0.3333333333333333,0,0,0,0.0,-0.5,1.0,-0.19154023912388224,-0.105409252669039,-0.24578575312669926,-0.3722627737226277,0.0,-0.15384615384615385,-1.736842105263158,0.0,0.0
2,-0.6923076923076923,0,0.3,2.0833333333333335,0,0,2,1.0,1.0,0.0,1.3933487390736459,0.5196915776986952,0.35164038426681166,0.20437956204379568,0.0,0.9230769230769231,0.0,0.5,0.0
1,0.6923076923076923,0,-0.65,1.2083333333333333,3,0,1,0.0,0.0,0.0,0.16839143976690443,0.5320284697508898,0.15515678810947983,0.14233576642335763,0.0,-0.07692307692307693,-0.15789473684210525,0.5,0.0
4,0.46153846153846156,2,-0.2,0.08333333333333333,0,0,2,0.0,0.0,0.0,-0.10328544157540441,0.0508896797153026,-0.36759108210984226,0.40875912408759124,0.0,1.0769230769230769,-2.3684210526315788,0.0,0.0
0,-0.7692307692307693,2,-0.6,-0.4583333333333333,0,1,2,0.0,-0.5,1.0,-0.3559931678890787,-0.3966548042704625,0.10657966286025018,0.3467153284671533,0.0,1.0769230769230769,-0.631578947368421,0.5,0.0
4,0.6538461538461539,0,-1.05,0.20833333333333334,1,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.21052631578947367,-0.5,0.0
3,0.4230769230769231,2,0.7,-0.041666666666666664,2,3,0,0.0,0.0,0.0,0.15151210690244146,0.5021352313167261,0.2559361972086279,-0.06569343065693434,0.0,1.5384615384615385,-0.05263157894736842,0.5,0.0
0,0.6538461538461539,2,-0.5,2.0833333333333335,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.6315789473684212,0.0,1.0
0,0.3076923076923077,0,-0.2,0.4166666666666667,3,3,2,0.0,0.0,0.0,0.08198533105596299,0.37900355871886127,0.047127061808954165,-0.14233576642335768,1.0,1.4615384615384615,0.631578947368421,0.5,0.0
4,0.5769230769230769,0,-1.05,1.7916666666666667,0,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.15789473684210525,-0.5,1.0
1,-0.7692307692307693,0,-0.65,0.5416666666666666,3,2,1,0.0,0.0,0.0,0.12860444087209882,0.46156583629893244,0.04567699836867869,0.4744525547445256,0.0,2.0,0.10526315789473684,0.5,0.0
2,0.038461538461538464,1,0.35,1.0416666666666667,3,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3157894736842105,-0.5,0.0
1,0.038461538461538464,2,-0.25,-0.5,3,1,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.0,-0.5,0.0
2,-0.8076923076923077,0,0.5,1.2916666666666667,1,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.10526315789473684,-0.5,1.0
1,0.38461538461538464,2,1.0,-0.20833333333333334,1,1,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.368421052631579,-0.5,0.0
3,0.19230769230769232,0,0.7,1.4583333333333333,2,2,0,0.5,0.5,0.0,0.9777956395056766,0.6971530249110321,0.14645640746782682,0.39963503649635035,1.0,-0.15384615384615385,-1.8421052631578947,0.0,0.0
2,-0.15384615384615385,0,1.4,0.25,3,1,2,1.5,1.5,0.0,1.4894001808499948,0.28950177935943067,1.0353452963567158,0.4899635036496351,1.0,0.07692307692307693,-0.15789473684210525,0.5,1.0
4,0.6923076923076923,0,-1.05,0.7916666666666666,0,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.0,-0.5,0.0
3,-0.4230769230769231,2,1.4,0.7916666666666666,1,2,0,0.0,0.0,0.0,0.32552999095750024,0.8103202846975089,0.11237991662135223,-0.28102189781021897,1.0,1.9230769230769231,-2.526315789473684,0.0,0.0
4,0.8461538461538461,1,0.0,0.125,1,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,1.0
1,0.9230769230769231,1,-0.65,0.9166666666666666,0,1,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.15789473684210525,-0.5,0.0
2,-0.038461538461538464,2,0.1,-0.5,2,1,2,1.0,0.5,1.0,0.8863257309353965,0.22037959667852922,1.603770164944716,0.3187347931873479,1.0,0.23076923076923078,-0.10526315789473684,0.5,0.0
4,-0.11538461538461539,0,-0.9,0.2916666666666667,3,2,2,0.0,0.0,0.0,-0.14467999598111125,-0.022419928825622677,0.28421243429400034,0.8321167883211679,0.0,1.4615384615384615,-0.21052631578947367,0.5,0.0
4,-0.19230769230769232,0,-0.8,1.5416666666666667,1,1,2,0.0,-0.5,1.0,-0.32593187983522554,-0.34341637010676146,0.2370853724850462,-0.41970802919708033,0.0,1.6153846153846154,-2.0526315789473686,0.0,0.0
0,-0.38461538461538464,1,-0.75,2.0416666666666665,0,0,2,0.5,0.5,0.0,0.8479855320004016,0.5822064056939501,0.047127061808954165,0.20437956204379568,0.0,-0.07692307692307693,-0.10526315789473684,0.5,0.0
0,-0.7307692307692307,2,1.4,1.25,2,0,2,2.5,2.0,1.0,1.305013563749623,-0.051814946619217,2.7645459488852633,0.2579075425790753,1.0,-0.15384615384615385,-0.3157894736842105,0.5,0.0
2,0.8076923076923077,0,0.35,1.7083333333333333,3,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.47368421052631576,-0.5,0.0
3,-0.5384615384615384,0,1.4,0.5833333333333334,2,1,0,0.0,0.0,0.0,0.08560233095549076,0.3854092526690392,-0.21098423056008697,0.8321167883211679,0.0,0.3076923076923077,-0.21052631578947367,0.5,1.0
2,-0.2692307692307692,1,1.2,-0.5416666666666666,2,1,2,0.5,0.5,0.0,1.0280317492213402,0.7416370106761566,0.3371397498640566,0.40328467153284675,1.0,-0.07692307692307693,-0.21052631578947367,0.5,1.0
3,-0.8846153846153846,2,0.7,-0.16666666666666666,3,0,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.3157894736842105,-0.5,0.0
1,-0.7692307692307693,1,0.45,-0.5833333333333334,3,2,1,0.0,0.0,0.0,0.004822666532703676,0.24234875444839865,0.047127061808954165,-0.21532846715328469,0.0,1.9230769230769231,0.8421052631578947,0.5,0.0
1,0.07692307692307693,0,0.3,-0.25,2,3,1,0.5,0.5,0.0,0.26846177032050644,0.06903914590747348,0.1537067246692042,0.2992700729927007,1.0,-0.15384615384615385,-1.8421052631578947,0.0,0.0
0,0.15384615384615385,1,0.05,-0.08333333333333333,0,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.5263157894736842,-0.5,0.0
1,-0.8461538461538461,2,-1.05,-0.25,0,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3157894736842105,-0.5,0.0
2,0.38461538461538464,0,0.25,0.3333333333333333,0,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.5263157894736842,-0.5,1.0
3,0.34615384615384615,0,0.45,2.0833333333333335,2,2,0,0.5,0.5,0.0,1.2691650758565256,0.9551601423487546,0.3523654159869495,0.3375912408759124,0.0,-0.15384615384615385,0.5263157894736842,0.5,0.0
1,0.07692307692307693,0,-0.8,0.625,1,1,1,0.0,0.0,0.0,-0.17200843966643223,-0.07081850533807817,-0.2225847380822911,0.9014598540145987,0.0,0.8461538461538461,-0.15789473684210525,0.5,1.0
4,0.5,1,-0.7,-0.041666666666666664,0,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.47368421052631576,-0.5,0.0
2,-0.38461538461538464,2,-0.1,-0.08333333333333333,0,0,2,0.5,0.5,0.0,0.5445594293177936,0.31352313167259793,0.35164038426681166,0.7372262773722629,0.0,1.2307692307692308,-3.3157894736842106,0.0,0.0
2,-0.5769230769230769,2,1.15,-0.4583333333333333,0,0,2,0.5,0.5,0.0,0.9882447503265346,0.7064056939501779,1.0077940909914809,-0.18065693430656932,0.0,0.07692307692307693,-2.1052631578947367,0.0,1.0
3,0.0,0,-1.05,-0.375,1,1,0,0.5,0.5,0.0,1.3378880739475534,1.0160142348754448,0.5256479970998731,0.3375912408759124,0.0,0.46153846153846156,0.3157894736842105,0.5,0.0
3,-0.46153846153846156,0,1.4,-0.4166666666666667,3,2,0,0.0,0.0,0.0,-0.17642921732141065,-0.07864768683274011,-0.37411636759108213,0.1897810218978102,0.0,1.3076923076923077,0.47368421052631576,0.5,0.0
3,0.6538461538461539,1,1.4,-0.5416666666666666,3,0,0,0.0,0.0,0.0,0.5666633175926856,1.2373665480427047,0.047127061808954165,0.3503649635036497,1.0,1.8461538461538463,0.3157894736842105,0.5,0.0
1,-0.7307692307692307,2,-0.85,-0.375,2,0,1,0.0,-0.5,1.0,-0.3559931678890787,-0.3966548042704625,-0.25376110204821456,0.8905109489051095,0.0,1.1538461538461537,0.05263157894736842,0.5,1.0
0,-0.6538461538461539,1,0.45,-0.16666666666666666,0,0,2,1.0,1.0,0.0,0.8495930875113031,0.19869513641755654,0.746057640021751,0.8394160583941607,0.0,-0.15384615384615385,0.2631578947368421,0.5,0.0
0,0.46153846153846156,2,0.4,-0.5833333333333334,3,2,2,0.0,0.0,0.0,0.2917713252285743,0.7505338078291816,0.22475983324270435,-0.1934306569343066,1.0,0.6153846153846154,-1.736842105263158,0.0,0.0
3,0.11538461538461539,2,0.4,0.16666666666666666,3,2,0,1.5,0.5,2.0,1.6524866874309252,0.3617081850533808,1.2398042414355628,0.25912408759124095,1.0,1.1538461538461537,-0.10526315789473684,0.5,1.0
0,0.23076923076923078,2,-0.3,-0.20833333333333334,1,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.47368421052631576,-0.5,0.0
3,0.46153846153846156,1,1.4,-0.16666666666666666,1,1,0,1.0,1.0,0.0,1.9620215010549582,0.8553973902728351,1.0991480877288382,0.5997566909975668,0.0,0.6153846153846154,0.3684210526315789,0.5,0.0
4,-0.38461538461538464,1,-0.3,-0.5,0,0,2,1.0,1.0,0.0,1.4994474027931277,0.5823250296559906,0.9084647453326082,0.4525547445255474,1.0,-0.15384615384615385,0.0,0.5,0.0
4,0.4230769230769231,1,-0.45,0.8333333333333334,3,3,2,0.0,0.0,0.0,0.06470410931377472,0.3483985765124556,0.0978792822185971,0.02554744525547443,1.0,2.076923076923077,0.0,0.5,0.0
2,0.15384615384615385,2,0.5,-0.375,1,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.9473684210526315,-0.5,0.0
2,0.4230769230769231,0,-0.95,0.041666666666666664,1,3,2,0.0,0.0,0.0,0.40229076660303426,0.9462633451957296,0.02610114192495924,0.7007299270072994,1.0,1.8461538461538463,0.3157894736842105,0.5,0.0
1,-0.15384615384615385,0,-0.05,0.08333333333333333,3,1,1,0.0,0.0,0.0,0.20697277202853412,0.6003558718861212,0.05365234729019396,0.5072992700729927,0.0,0.46153846153846156,0.2631578947368421,0.5,1.0
3,-0.6153846153846154,0,-0.15,-0.5833333333333334,1,2,0,0.5,0.5,0.0,1.1972269667436952,0.8914590747330962,0.8120355265542866,0.19708029197080287,0.0,0.0,0.3684210526315789,0.5,0.0
0,0.6153846153846154,0,0.2,0.375,0,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3684210526315789,-0.5,1.0
3,-0.23076923076923078,0,1.4,-0.20833333333333334,3,3,0,1.0,0.5,1.0,1.453069426303627,0.5549466192170817,1.105673373210078,0.049878345498783346,0.0,0.3076923076923077,-0.05263157894736842,0.5,0.0
1,0.23076923076923078,1,0.1,0.20833333333333334,1,2,1,0.0,0.0,0.0,0.20576710539535814,0.5982206405693951,-0.24071053108573498,-0.021897810218978155,0.0,1.3846153846153846,0.21052631578947367,0.5,0.0
3,-0.5384615384615384,2,0.1,-0.25,3,2,0,0.0,0.0,0.0,0.16356877323420074,0.5234875444839859,-0.1493565343483777,0.12408759124087587,0.0,1.0769230769230769,-3.0,0.0,0.0
1,0.8461538461538461,1,-0.7,1.875,2,1,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.1578947368421053,0.0,0.0
4,-0.6923076923076923,0,0.9,-0.375,1,2,2,1.0,0.5,1.0,0.2395257711242841,-0.16144721233689194,1.0802972630052565,-0.21289537712895382,0.0,-0.07692307692307693,0.3157894736842105,0.5,0.0
3,-0.9615384615384616,2,1.4,0.7083333333333334,2,0,0,2.0,1.5,1.0,2.9772731839646336,0.6443701067615658,1.4979155338046042,0.635036496350365,0.0,0.07692307692307693,0.05263157894736842,0.5,0.0
0,0.34615384615384615,1,-0.05,0.0,1,3,2,0.5,-0.5,2.0,-0.23116648246759774,-0.37338078291814936,0.27261192677179624,-0.07664233576642335,0.0,0.6923076923076923,-1.263157894736842,0.0,0.0
2,-0.7307692307692307,0,0.75,0.4583333333333333,0,0,2,0.5,0.5,0.0,0.3480357681101175,0.13950177935943067,1.052021025919884,0.7427007299270074,1.0,1.7692307692307692,0.2631578947368421,0.5,0.0
1,0.7307692307692307,0,-0.5,-0.5416666666666666,3,2,1,0.5,0.5,0.0,0.03375866572892595,-0.13879003558718855,0.8388617001993836,0.04562043795620438,0.0,1.6923076923076923,0.3684210526315789,0.5,0.0
1,0.15384615384615385,1,-0.2,0.08333333333333333,1,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.8421052631578947,0.0,0.0
1,-0.5384615384615384,2,0.2,0.3333333333333333,2,3,1,0.5,0.0,1.0,0.03625037677082284,-0.13658362989323833,0.32988943266267906,0.03832116788321171,0.0,0.6923076923076923,-2.8421052631578947,0.0,1.0
0,0.8846153846153846,0,0.0,2.0833333333333335,3,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.9473684210526315,-0.5,0.0
3,-0.3076923076923077,2,-0.7,1.75,3,2,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.15789473684210525,-0.5,0.0
2,0.07692307692307693,2,-0.5,2.0833333333333335,1,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,0.0
0,0.34615384615384615,2,0.7,1.0416666666666667,1,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.15789473684210525,-0.5,1.0
0,-0.5384615384615384,2,0.1,-0.5416666666666666,2,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.05263157894736842,-0.5,0.0
2,0.8846153846153846,0,-0.05,0.5416666666666666,0,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.15789473684210525,-0.5,0.0
1,0.7307692307692307,0,0.65,0.25,1,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.2105263157894737,-0.5,0.0
1,-0.9230769230769231,1,-0.05,-0.5833333333333334,3,3,1,0.5,0.5,0.0,0.5252687631869787,0.2964412811387901,0.7127061808954142,0.2299270072992701,0.0,0.6153846153846154,0.05263157894736842,0.5,0.0
1,-0.7692307692307693,2,-0.15,0.8333333333333334,1,3,1,0.5,0.5,0.0,0.3568773234200744,0.14733096085409267,0.9592169657422511,0.21532846715328463,0.0,0.6923076923076923,0.3157894736842105,0.5,0.0
2,0.0,2,1.05,-0.16666666666666666,2,3,2,0.0,0.0,0.0,0.3014166582939816,0.7676156583629893,0.08337864781584196,-0.34306569343065696,0.0,0.9230769230769231,-3.210526315789474,0.0,0.0
1,0.9230769230769231,0,-0.45,0.5833333333333334,3,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.10526315789473684,-0.5,0.0
3,-0.19230769230769232,2,1.4,-0.3333333333333333,1,1,0,1.0,1.0,0.0,1.9246458354265046,0.8333333333333333,0.3226391154613015,-0.41240875912408764,0.0,1.0,-0.15789473684210525,0.5,0.0
1,0.3076923076923077,1,-0.2,0.4166666666666667,0,0,1,0.5,0.0,1.0,0.25929870390836934,0.060925266903914706,0.22258473808229112,0.6113138686131387,0.0,1.3846153846153846,0.0,0.5,1.0
0,-0.46153846153846156,2,0.15,-0.5416666666666666,0,2,2,0.0,-0.5,1.0,-0.3559931678890787,-0.3966548042704625,-0.007975348921515274,0.9379562043795622,1.0,0.23076923076923078,-2.8947368421052633,0.0,0.0
3,0.8461538461538461,2,0.65,-0.4583333333333333,0,2,0,0.5,0.5,0.0,1.5878629558926955,1.2373665480427047,1.340583650534711,-0.10401459854014598,0.0,1.0769230769230769,-0.05263157894736842,0.5,0.0
2,0.6923076923076923,0,0.75,0.3333333333333333,0,3,2,0.0,0.0,0.0,-0.002009444388626573,0.23024911032028478,-0.213884357440638,-0.01459854014598535,0.0,1.0,-0.10526315789473684,0.5,0.0
0,0.9230769230769231,1,-0.4,-0.4583333333333333,3,1,2,0.0,0.0,0.0,0.5666633175926856,1.2373665480427047,0.362515860068878,0.9306569343065694,0.0,1.6923076923076923,0.05263157894736842,0.5,0.0
0,0.038461538461538464,1,-0.3,2.0833333333333335,2,2,2,0.0,0.0,0.0,-0.08600421983321614,0.08149466192170828,-0.1558818198296175,0.5912408759124089,0.0,1.9230769230769231,0.42105263157894735,0.5,1.0
4,0.6538461538461539,1,0.3,-0.5,2,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.05263157894736842,-0.5,0.0
3,0.5,0,0.2,0.041666666666666664,2,2,0,0.5,0.0,1.0,0.6575705817341506,0.41359430604982217,0.1580569149900308,0.6222627737226276,1.0,-0.23076923076923078,0.10526315789473684,0.5,0.0
4,-0.6538461538461539,1,-0.75,2.0833333333333335,1,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.6842105263157895,-0.5,1.0
1,-0.38461538461538464,2,-0.4,0.08333333333333333,0,2,1,0.0,0.0,0.0,0.24876921531196622,0.6743772241992884,-0.15660685154975523,0.36496350364963503,0.0,1.6923076923076923,-2.6315789473684212,0.0,0.0
0,0.6538461538461539,2,-0.85,0.0,2,3,2,0.5,0.5,0.0,0.4959308751130312,0.2704626334519573,1.268805510241073,0.09671532846715324,0.0,0.3076923076923077,0.3157894736842105,0.5,0.0
1,-0.15384615384615385,2,-0.6,-0.5833333333333334,3,2,1,1.5,1.0,1.0,0.9171907967447002,0.03615658362989343,2.2272974442631863,0.30200729927007297,0.0,0.23076923076923078,-0.05263157894736842,0.5,0.0
0,0.11538461538461539,0,1.4,-0.25,2,2,2,1.5,1.5,0.0,1.80166783884256,0.42775800711743783,0.7685336233460214,0.4498175182481752,0.0,1.0,0.10526315789473684,0.5,0.0
1,-0.7692307692307693,1,-0.5,1.2916666666666667,1,1,1,0.0,0.0,0.0,0.41354365517934294,0.9661921708185055,-0.040601776327714306,0.8102189781021899,0.0,0.3076923076923077,0.5263157894736842,0.5,0.0
4,-0.3076923076923077,2,0.0,0.4166666666666667,3,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.05263157894736842,-0.5,0.0
1,-0.34615384615384615,1,0.1,1.2916666666666667,0,2,1,1.0,0.5,1.0,0.5591078066914499,0.0272123368920522,0.6199021207177814,0.1776155717761556,1.0,0.46153846153846156,-0.10526315789473684,0.5,0.0
0,0.8846153846153846,1,-0.1,0.5833333333333334,3,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,0.0
2,0.5,0,0.4,0.0,2,3,2,0.5,0.5,0.0,0.28775243645132115,0.0861209964412812,0.6960304513322457,0.13503649635036494,0.0,-0.23076923076923078,-0.10526315789473684,0.5,0.0
3,-0.2692307692307692,0,0.85,-0.375,0,1,0,0.0,0.0,0.0,0.5517934291168491,1.2110320284697509,-0.2370853724850462,0.010948905109489078,1.0,0.38461538461538464,-0.10526315789473684,0.5,0.0
2,-0.8076923076923077,0,0.3,-0.5416666666666666,3,2,2,0.0,0.0,0.0,0.3805887672058676,0.9078291814946621,-0.17980786659416345,0.8649635036496351,0.0,0.7692307692307693,0.3157894736842105,0.5,0.0
2,-0.5384615384615384,1,0.2,1.8333333333333333,3,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3684210526315789,-0.5,1.0
2,-0.38461538461538464,0,0.45,-0.5833333333333334,3,1,2,1.0,1.0,0.0,2.1420677182758965,0.9616844602609727,1.0918977705274606,-0.14355231143552308,0.0,0.6153846153846154,-1.9473684210526316,0.0,0.0
3,0.11538461538461539,1,0.8,0.25,2,0,0,0.0,0.0,0.0,0.5421480960514418,1.1939501779359432,-0.371216240710531,0.018248175182481754,0.0,1.0,0.3157894736842105,0.5,0.0
1,0.34615384615384615,0,-0.55,2.0833333333333335,0,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.15789473684210525,-0.5,0.0
3,-0.38461538461538464,2,1.4,-0.125,0,2,0,0.5,0.5,0.0,0.6390033155832412,0.39715302491103216,-0.26101141924959215,0.3211678832116789,0.0,1.0,0.2631578947368421,0.5,1.0
0,0.6538461538461539,2,0.0,-0.08333333333333333,3,2,2,0.0,0.0,0.0,-0.21219732743896313,-0.14199288256227746,0.42631865144100056,-0.4343065693430657,0.0,1.5384615384615385,-2.9473684210526314,0.0,0.0
0,-0.7692307692307693,2,-0.6,0.4166666666666667,2,2,2,0.5,0.5,0.0,1.1035868582336985,0.8085409252669041,0.3806416530723219,0.0,0.0,0.6923076923076923,0.42105263157894735,0.5,0.0
3,0.5,2,1.25,-0.5,3,0,0,0.0,0.0,0.0,-0.07394755350145685,0.10284697508896812,0.11310494834148997,-0.17153284671532845,0.0,1.7692307692307692,-0.2631578947368421,0.5,1.0
3,0.5384615384615384,0,1.4,-0.3333333333333333,3,2,0,1.5,1.0,1.0,1.3472922736863258,0.22658362989323858,1.4950154069240527,0.24178832116788324,0.0,0.15384615384615385,0.15789473684210525,0.5,0.0
3,-0.6923076923076923,1,-0.2,-0.4166666666666667,0,1,0,1.0,1.0,0.0,1.211293077464081,0.4122182680901544,0.9505165851005982,-0.08029197080291968,0.0,1.0,-3.4210526315789473,0.0,0.0
1,-0.7307692307692307,1,-0.9,-0.041666666666666664,2,0,1,0.0,-0.5,1.0,-0.33461267959409224,-0.35879003558718847,0.47634584013050574,0.010948905109489078,1.0,1.2307692307692308,-3.263157894736842,0.0,0.0
