customer_id,city,signup_date,age,gender,total_trips,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,avg_fare_30d,total_distance_30d,avg_duration_30d,promo_used_trips_30d,last_trip_date,recency_days,app_open,ride_completed,ride_request,search,total_events_30d,promos_redeemed_30d,promo_cost_30d,avg_discount_value_30d
CUST00104,Barcelona,2023-06-22,60,Other,45,5,5,0,1.0,0.881,Tourist,Partnership,low,1.0,1.0,0.0,13.58,13.58,9.04,29.8,0.0,2025-11-03 00:00:00,18.0,8.0,1.0,2.0,6.0,17.0,0.0,0.0,0.0
CUST00105,Milan,2025-03-14,64,Other,46,3,19,0,1.0,0.887,Casual Rider,Partnership,medium,2.0,1.0,1.0,17.182000000000002,8.591000000000001,13.37,19.65,1.0,2025-11-16 00:00:00,5.0,31.0,9.0,9.0,22.0,71.0,1.0,3.82,7.26
CUST00106,Berlin,2025-05-23,65,Female,43,3,33,0,1.0,0.869,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,10.0,18.0,67.0,0.0,0.0,0.0
CUST00107,Berlin,2024-03-28,58,Female,57,7,65,1,1.0,0.956,Casual Rider,Ads,medium,1.0,1.0,0.0,15.23,15.23,11.58,35.9,0.0,2025-11-18 00:00:00,3.0,31.0,6.0,13.0,19.0,69.0,0.0,0.0,0.0
CUST00108,Amsterdam,2025-10-06,46,Male,20,1,65,0,1.0,0.725,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.0,3.0,5.0,8.0,29.0,0.0,0.0,0.0
CUST00109,Amsterdam,2025-03-09,39,Female,41,4,6,0,1.0,0.856,Business,Ads,medium,2.0,2.0,0.0,33.33,16.665,16.55,22.95,1.0,2025-10-31 00:00:00,21.0,31.0,9.0,14.0,22.0,76.0,0.0,0.0,0.0
CUST00110,Berlin,2024-12-12,32,Female,52,1,9,0,1.0,0.925,Commuter,Ads,medium,1.0,1.0,0.0,6.27,6.27,8.5,25.0,0.0,2025-11-20 00:00:00,1.0,31.0,3.0,9.0,18.0,61.0,0.0,0.0,0.0
CUST00111,London,2023-08-05,44,Female,39,4,4,0,1.0,0.844,Tourist,Partnership,high,2.0,2.0,0.0,41.71,20.855,12.379999999999999,11.850000000000001,0.0,2025-11-19 00:00:00,2.0,31.0,9.0,12.0,19.0,71.0,0.0,0.0,0.0
CUST00112,Barcelona,2025-08-31,21,Male,31,0,2,0,1.0,0.794,Casual Rider,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,11.0,17.0,65.0,0.0,0.0,0.0
CUST00113,Milan,2025-08-17,62,Male,25,1,9,0,1.0,0.756,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,12.0,18.0,70.0,0.0,0.0,0.0
CUST00114,London,2023-01-08,40,Female,43,6,55,0,1.0,0.869,Casual Rider,Partnership,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,11.0,17.0,66.0,0.0,0.0,0.0
CUST00115,Milan,2025-07-24,65,Other,35,5,30,0,1.0,0.819,Commuter,Partnership,medium,3.0,3.0,0.0,34.33,11.443333333333333,21.3,18.900000000000002,0.0,2025-11-11 00:00:00,10.0,31.0,7.0,12.0,20.0,70.0,0.0,0.0,0.0
CUST00116,Berlin,2023-02-02,35,Female,43,3,10,0,1.0,0.869,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,15.0,18.0,70.0,0.0,0.0,0.0
CUST00117,Barcelona,2025-02-22,39,Other,20,0,6,1,1.0,0.725,Casual Rider,Ads,low,1.0,1.0,0.0,18.41,18.41,3.33,9.8,0.0,2025-10-29 00:00:00,23.0,31.0,4.0,2.0,17.0,54.0,0.0,0.0,0.0
CUST00118,Barcelona,2022-12-29,26,Other,69,1,13,0,1.0,1.0,Business,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0
CUST00119,Milan,2023-07-21,54,Other,44,2,10,0,1.0,0.875,Business,Referral,medium,5.0,5.0,0.0,96.72,19.344,29.009999999999998,23.96,0.0,2025-11-20 00:00:00,1.0,31.0,3.0,11.0,23.0,68.0,0.0,0.0,0.0
CUST00120,Barcelona,2024-11-22,26,Female,30,0,48,0,1.0,0.787,Commuter,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,10.0,18.0,65.0,0.0,0.0,0.0
CUST00121,Amsterdam,2023-10-09,42,Female,28,4,15,0,1.0,0.775,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,13.0,20.0,72.0,0.0,0.0,0.0
CUST00122,Amsterdam,2023-09-19,39,Female,61,5,3,0,1.0,0.981,Tourist,Partnership,medium,2.0,0.0,2.0,5.924000000000001,2.9620000000000006,14.580000000000002,25.0,0.0,2025-11-14 00:00:00,7.0,31.0,6.0,10.0,16.0,63.0,0.0,0.0,0.0
CUST00123,Amsterdam,2025-07-23,23,Female,48,5,18,1,1.0,0.9,Business,Referral,medium,1.0,1.0,0.0,7.47,7.47,8.27,28.4,0.0,2025-10-27 00:00:00,25.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0
CUST00124,Amsterdam,2024-08-31,32,Other,24,0,3,0,1.0,0.75,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0
CUST00125,London,2024-12-29,33,Male,64,2,7,0,1.0,1.0,Business,Ads,high,1.0,0.0,1.0,6.5440000000000005,6.5440000000000005,2.96,6.8,0.0,2025-11-20 00:00:00,1.0,14.0,5.0,4.0,9.0,32.0,0.0,0.0,0.0
CUST00126,Berlin,2024-10-17,26,Female,47,2,65,0,1.0,0.894,Business,Ads,medium,3.0,3.0,0.0,45.98,15.326666666666666,11.2,22.599999999999998,0.0,2025-11-06 00:00:00,15.0,31.0,11.0,11.0,12.0,65.0,0.0,0.0,0.0
CUST00127,Barcelona,2024-06-02,62,Female,28,4,44,0,1.0,0.775,Tourist,Ads,low,1.0,1.0,0.0,15.5,15.5,8.49,20.9,0.0,2025-11-19 00:00:00,2.0,31.0,7.0,8.0,16.0,62.0,0.0,0.0,0.0
CUST00128,Milan,2025-02-21,56,Other,37,6,17,0,1.0,0.831,Business,Ads,medium,1.0,1.0,0.0,8.74,8.74,1.28,28.2,0.0,2025-11-04 00:00:00,17.0,10.0,2.0,3.0,5.0,20.0,0.0,0.0,0.0
CUST00129,Amsterdam,2023-07-29,24,Other,29,4,4,0,1.0,0.781,Business,Organic,medium,1.0,0.0,1.0,2.452,2.452,7.82,26.5,0.0,2025-11-04 00:00:00,17.0,25.0,4.0,11.0,13.0,53.0,0.0,0.0,0.0
CUST00130,Milan,2023-01-22,61,Female,20,0,20,0,1.0,0.725,Casual Rider,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,13.0,18.0,69.0,0.0,0.0,0.0
CUST00131,London,2024-09-16,55,Other,55,1,14,0,1.0,0.944,Commuter,Referral,high,1.0,1.0,0.0,15.08,15.08,9.88,15.2,0.0,2025-10-29 00:00:00,23.0,31.0,6.0,11.0,16.0,64.0,0.0,0.0,0.0
CUST00132,Amsterdam,2025-09-17,61,Other,31,0,65,1,1.0,0.794,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,2.0,3.0,4.0,15.0,0.0,0.0,0.0
CUST00133,Amsterdam,2024-06-23,52,Female,37,1,25,0,1.0,0.831,Tourist,Referral,medium,1.0,1.0,0.0,13.35,13.35,7.0,13.1,1.0,2025-10-30 00:00:00,22.0,31.0,10.0,14.0,22.0,77.0,0.0,0.0,0.0
CUST00134,Milan,2024-04-25,59,Female,20,0,58,1,1.0,0.725,Business,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,3.0,9.0,19.0,62.0,0.0,0.0,0.0
CUST00135,Barcelona,2024-02-07,24,Female,28,0,28,0,1.0,0.775,Tourist,Partnership,low,1.0,1.0,0.0,14.51,14.51,6.98,30.0,0.0,2025-10-23 00:00:00,29.0,31.0,8.0,8.0,20.0,67.0,0.0,0.0,0.0
CUST00136,Berlin,2023-04-18,45,Male,48,4,40,0,1.0,0.9,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,14.0,16.0,71.0,0.0,0.0,0.0
CUST00137,Barcelona,2023-03-25,45,Other,36,1,3,0,1.0,0.825,Tourist,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.0,7.0,7.0,11.0,46.0,0.0,0.0,0.0
CUST00138,Berlin,2023-11-07,23,Female,51,2,46,1,1.0,0.919,Casual Rider,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,5.0,15.0,12.0,63.0,0.0,0.0,0.0
CUST00139,Barcelona,2024-04-07,54,Other,61,4,10,0,1.0,0.981,Casual Rider,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.0,6.0,4.0,12.0,39.0,0.0,0.0,0.0
CUST00140,London,2023-11-18,49,Female,55,2,50,0,1.0,0.944,Commuter,Partnership,high,2.0,2.0,0.0,35.64,17.82,8.370000000000001,27.95,1.0,2025-11-20 00:00:00,1.0,14.0,3.0,3.0,10.0,30.0,0.0,0.0,0.0
CUST00141,Berlin,2025-08-15,40,Female,69,8,21,1,1.0,1.0,Tourist,Organic,medium,4.0,4.0,0.0,48.37,12.0925,20.630000000000003,30.424999999999997,1.0,2025-11-17 00:00:00,4.0,31.0,7.0,9.0,15.0,62.0,1.0,17.26,20.5
CUST00142,Milan,2024-02-27,62,Female,20,0,34,0,1.0,0.725,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,30.0,8.0,9.0,18.0,65.0,0.0,0.0,0.0
CUST00143,London,2023-05-19,33,Other,69,8,34,0,1.0,1.0,Casual Rider,Partnership,high,1.0,1.0,0.0,19.41,19.41,7.9,9.3,1.0,2025-10-24 00:00:00,28.0,8.0,2.0,3.0,4.0,17.0,1.0,16.85,15.83
CUST00144,Milan,2024-08-19,66,Male,41,0,18,1,1.0,0.856,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,7.0,21.0,66.0,0.0,0.0,0.0
CUST00145,Barcelona,2023-04-23,68,Male,28,1,37,0,1.0,0.775,Business,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,10.0,20.0,68.0,0.0,0.0,0.0
CUST00146,Berlin,2025-06-27,43,Other,43,5,3,0,1.0,0.869,Commuter,Organic,medium,3.0,2.0,1.0,33.364000000000004,11.121333333333334,28.47,25.733333333333334,1.0,2025-11-15 00:00:00,6.0,31.0,5.0,13.0,14.0,63.0,1.0,28.73,28.66
CUST00147,Milan,2023-07-20,41,Female,23,3,22,0,1.0,0.744,Tourist,Partnership,medium,1.0,1.0,0.0,7.71,7.71,10.27,39.8,0.0,2025-10-30 00:00:00,22.0,31.0,6.0,10.0,14.0,61.0,0.0,0.0,0.0
CUST00148,Milan,2025-01-17,39,Female,25,0,52,0,1.0,0.756,Casual Rider,Organic,medium,1.0,0.0,1.0,3.2,3.2,9.62,5.5,0.0,2025-10-28 00:00:00,24.0,11.0,1.0,4.0,10.0,26.0,0.0,0.0,0.0
CUST00149,Amsterdam,2025-08-16,34,Male,26,2,64,0,1.0,0.762,Business,Ads,medium,2.0,2.0,0.0,32.41,16.205,7.0,22.6,0.0,2025-11-19 00:00:00,2.0,31.0,4.0,9.0,19.0,63.0,0.0,0.0,0.0
CUST00150,Amsterdam,2025-04-15,25,Other,69,0,45,0,1.0,1.0,Commuter,Ads,medium,6.0,5.0,1.0,43.782,7.297,44.48,24.066666666666666,1.0,2025-11-20 00:00:00,1.0,31.0,5.0,11.0,12.0,59.0,0.0,0.0,0.0
CUST00151,Berlin,2025-11-17,65,Female,48,5,56,0,1.0,0.9,Tourist,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,11.0,12.0,20.0,74.0,0.0,0.0,0.0
CUST00152,London,2025-11-13,30,Female,69,6,29,1,1.0,1.0,Commuter,Organic,high,1.0,1.0,0.0,13.44,13.44,3.44,39.8,0.0,2025-11-14 00:00:00,7.0,28.0,4.0,9.0,20.0,61.0,0.0,0.0,0.0
CUST00153,Berlin,2023-07-26,37,Male,65,4,2,1,1.0,1.0,Commuter,Organic,medium,2.0,2.0,0.0,36.89,18.445,11.0,28.05,1.0,2025-11-19 00:00:00,2.0,31.0,7.0,7.0,16.0,61.0,1.0,21.9,20.5
CUST00154,London,2023-04-16,21,Other,55,5,11,0,1.0,0.944,Tourist,Ads,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,5.0,10.0,13.0,59.0,0.0,0.0,0.0
CUST00155,Barcelona,2023-05-17,24,Male,50,6,1,0,1.0,0.912,Tourist,Partnership,low,1.0,1.0,0.0,11.43,11.43,7.0,11.1,0.0,2025-10-24 00:00:00,28.0,31.0,12.0,15.0,23.0,81.0,0.0,0.0,0.0
CUST00156,Barcelona,2023-08-14,46,Female,47,2,9,0,1.0,0.894,Commuter,Referral,low,2.0,2.0,0.0,17.990000000000002,8.995000000000001,8.469999999999999,25.2,1.0,2025-11-20 00:00:00,1.0,13.0,5.0,3.0,9.0,30.0,0.0,0.0,0.0
CUST00157,Amsterdam,2025-07-30,48,Male,42,1,13,0,1.0,0.863,Business,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.0,6.0,10.0,11.0,55.0,0.0,0.0,0.0
CUST00158,Barcelona,2023-02-11,22,Other,20,1,9,0,1.0,0.725,Business,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,10.0,20.0,71.0,0.0,0.0,0.0
CUST00159,Berlin,2024-12-13,54,Female,46,0,23,1,1.0,0.887,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,14.0,20.0,75.0,0.0,0.0,0.0
CUST00160,London,2025-08-21,53,Female,50,0,65,0,1.0,0.912,Commuter,Partnership,high,2.0,2.0,0.0,42.89,21.445,11.21,26.25,0.0,2025-11-20 00:00:00,1.0,31.0,9.0,16.0,19.0,75.0,0.0,0.0,0.0
CUST00161,Barcelona,2023-08-12,46,Female,25,0,30,1,1.0,0.756,Casual Rider,Organic,low,1.0,1.0,0.0,7.03,7.03,3.28,41.7,0.0,2025-11-07 00:00:00,14.0,30.0,6.0,12.0,14.0,62.0,0.0,0.0,0.0
CUST00162,Milan,2023-03-17,57,Male,27,0,14,0,1.0,0.769,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,14.0,22.0,74.0,0.0,0.0,0.0
CUST00163,Berlin,2024-10-09,34,Other,39,4,13,0,1.0,0.844,Business,Ads,medium,2.0,2.0,0.0,24.86,12.43,11.2,37.2,0.0,2025-11-02 00:00:00,19.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
CUST00164,Berlin,2024-07-31,29,Other,64,1,4,1,1.0,1.0,Business,Ads,medium,2.0,2.0,0.0,35.9,17.95,20.25,12.05,0.0,2025-11-17 00:00:00,4.0,12.0,2.0,5.0,6.0,25.0,0.0,0.0,0.0
CUST00165,London,2024-10-01,44,Female,20,1,6,0,1.0,0.725,Casual Rider,Organic,high,2.0,2.0,0.0,44.6,22.3,13.6,26.25,0.0,2025-11-12 00:00:00,9.0,31.0,12.0,9.0,19.0,71.0,0.0,0.0,0.0
CUST00166,London,2023-10-26,32,Female,69,0,5,0,1.0,1.0,Tourist,Partnership,high,1.0,1.0,0.0,6.92,6.92,1.19,22.2,0.0,2025-11-01 00:00:00,20.0,31.0,9.0,13.0,21.0,74.0,0.0,0.0,0.0
CUST00167,London,2023-06-13,61,Male,69,0,2,0,1.0,1.0,Tourist,Ads,high,1.0,1.0,0.0,25.41,25.41,7.0,26.6,1.0,2025-10-25 00:00:00,27.0,31.0,8.0,15.0,17.0,71.0,0.0,0.0,0.0
CUST00168,Barcelona,2024-07-19,25,Other,24,0,6,1,1.0,0.75,Commuter,Ads,low,1.0,0.0,1.0,2.452,2.452,2.85,41.4,0.0,2025-11-03 00:00:00,18.0,31.0,8.0,9.0,18.0,66.0,0.0,0.0,0.0
CUST00169,Amsterdam,2023-12-06,27,Male,50,7,11,0,1.0,0.912,Business,Ads,medium,3.0,3.0,0.0,32.45,10.816666666666668,16.64,40.0,0.0,2025-11-20 00:00:00,1.0,31.0,4.0,17.0,18.0,70.0,0.0,0.0,0.0
CUST00170,Amsterdam,2024-03-27,56,Other,49,0,1,0,1.0,0.906,Tourist,Partnership,medium,1.0,1.0,0.0,18.57,18.57,9.45,11.7,1.0,2025-11-10 00:00:00,11.0,17.0,3.0,4.0,8.0,32.0,0.0,0.0,0.0
CUST00171,London,2024-08-07,47,Other,49,1,19,1,1.0,0.906,Tourist,Partnership,high,4.0,2.0,2.0,52.428000000000004,13.107000000000001,23.45,24.099999999999998,1.0,2025-11-03 00:00:00,18.0,31.0,6.0,11.0,15.0,63.0,0.0,0.0,0.0
CUST00172,Amsterdam,2022-12-21,50,Other,35,1,10,0,1.0,0.819,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,11.0,15.0,17.0,74.0,0.0,0.0,0.0
CUST00173,London,2024-05-30,56,Male,69,7,11,0,1.0,1.0,Casual Rider,Organic,high,3.0,3.0,0.0,60.13,20.043333333333333,21.509999999999998,33.43333333333333,0.0,2025-11-10 00:00:00,11.0,31.0,10.0,13.0,18.0,72.0,0.0,0.0,0.0
CUST00174,Milan,2025-06-05,34,Male,35,5,3,0,1.0,0.819,Business,Ads,medium,3.0,3.0,0.0,48.620000000000005,16.206666666666667,18.88,29.400000000000002,1.0,2025-11-20 00:00:00,1.0,31.0,6.0,11.0,17.0,65.0,0.0,0.0,0.0
CUST00175,Milan,2023-09-13,55,Male,32,5,35,0,1.0,0.8,Tourist,Referral,medium,1.0,1.0,0.0,12.92,12.92,7.7,17.7,1.0,2025-10-22 00:00:00,30.0,31.0,11.0,9.0,14.0,65.0,0.0,0.0,0.0
CUST00176,Berlin,2023-03-10,48,Other,51,4,6,0,1.0,0.919,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0,8.0,5.0,14.0,47.0,0.0,0.0,0.0
CUST00177,Berlin,2023-09-26,55,Female,22,3,16,0,1.0,0.738,Casual Rider,Referral,medium,1.0,1.0,0.0,21.32,21.32,6.71,36.2,1.0,2025-10-25 00:00:00,27.0,31.0,11.0,11.0,18.0,71.0,1.0,7.02,8.92
CUST00178,Barcelona,2025-01-04,40,Female,40,1,17,1,1.0,0.85,Tourist,Organic,low,1.0,1.0,0.0,16.46,16.46,7.09,30.9,0.0,2025-11-12 00:00:00,9.0,31.0,9.0,14.0,16.0,70.0,0.0,0.0,0.0
CUST00179,London,2023-11-17,28,Female,38,1,1,0,1.0,0.837,Casual Rider,Partnership,high,2.0,2.0,0.0,41.099999999999994,20.549999999999997,17.549999999999997,22.4,0.0,2025-11-18 00:00:00,3.0,30.0,7.0,15.0,20.0,72.0,0.0,0.0,0.0
CUST00180,Amsterdam,2023-03-17,60,Female,45,5,24,1,1.0,0.881,Business,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,9.0,24.0,72.0,0.0,0.0,0.0
CUST00181,London,2025-04-11,38,Female,69,5,10,0,1.0,1.0,Tourist,Referral,high,3.0,2.0,1.0,47.465999999999994,15.821999999999997,21.599999999999998,18.366666666666664,0.0,2025-11-14 00:00:00,7.0,31.0,8.0,4.0,21.0,64.0,0.0,0.0,0.0
CUST00182,Barcelona,2024-01-24,50,Male,43,0,20,0,1.0,0.869,Casual Rider,Partnership,low,1.0,1.0,0.0,16.43,16.43,3.03,16.4,0.0,2025-10-31 00:00:00,21.0,31.0,14.0,8.0,16.0,69.0,0.0,0.0,0.0
CUST00183,London,2025-09-02,30,Other,43,2,9,0,1.0,0.869,Tourist,Partnership,high,1.0,1.0,0.0,15.38,15.38,4.29,20.4,0.0,2025-11-04 00:00:00,17.0,4.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0
CUST00184,Barcelona,2024-07-01,66,Male,27,2,60,0,1.0,0.769,Commuter,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.0,3.0,4.0,7.0,24.0,0.0,0.0,0.0
CUST00185,Milan,2024-10-29,26,Female,59,0,6,0,1.0,0.969,Casual Rider,Partnership,medium,3.0,2.0,1.0,17.27,5.756666666666667,21.25,11.166666666666666,0.0,2025-11-19 00:00:00,2.0,31.0,11.0,9.0,20.0,71.0,0.0,0.0,0.0
CUST00186,London,2025-06-22,19,Other,69,5,32,0,1.0,1.0,Commuter,Ads,high,5.0,4.0,1.0,85.392,17.0784,27.01,34.4,0.0,2025-11-17 00:00:00,4.0,31.0,10.0,9.0,16.0,66.0,0.0,0.0,0.0
CUST00187,Amsterdam,2024-08-20,53,Male,40,5,15,0,1.0,0.85,Casual Rider,Referral,medium,2.0,0.0,2.0,5.558,2.779,10.11,14.9,0.0,2025-11-09 00:00:00,12.0,21.0,0.0,6.0,14.0,41.0,0.0,0.0,0.0
CUST00188,Berlin,2024-03-14,25,Female,56,6,26,0,1.0,0.95,Business,Ads,medium,2.0,2.0,0.0,19.97,9.985,20.86,37.35,1.0,2025-10-26 00:00:00,26.0,31.0,6.0,14.0,19.0,70.0,0.0,0.0,0.0
CUST00189,Barcelona,2025-10-21,63,Female,31,1,2,0,1.0,0.794,Tourist,Partnership,low,2.0,2.0,0.0,12.149999999999999,6.074999999999999,17.919999999999998,18.25,0.0,2025-10-27 00:00:00,25.0,31.0,8.0,14.0,19.0,72.0,0.0,0.0,0.0
CUST00190,Barcelona,2023-01-24,48,Male,37,1,17,0,1.0,0.831,Casual Rider,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.0,1.0,7.0,10.0,30.0,0.0,0.0,0.0
CUST00191,Barcelona,2024-03-10,30,Other,45,5,23,1,1.0,0.881,Commuter,Referral,low,2.0,1.0,1.0,12.212,6.106,10.9,18.05,0.0,2025-11-09 00:00:00,12.0,6.0,1.0,1.0,3.0,11.0,0.0,0.0,0.0
CUST00192,Amsterdam,2023-02-14,67,Female,41,1,65,0,1.0,0.856,Tourist,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0,6.0,7.0,14.0,47.0,0.0,0.0,0.0
CUST00193,London,2024-11-05,36,Other,27,3,57,0,1.0,0.769,Tourist,Partnership,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,12.0,16.0,68.0,0.0,0.0,0.0
CUST00194,Berlin,2023-01-21,46,Other,31,4,65,0,1.0,0.794,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,11.0,17.0,66.0,0.0,0.0,0.0
CUST00195,Amsterdam,2023-10-02,53,Other,55,8,40,1,1.0,0.944,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,8.0,16.0,62.0,0.0,0.0,0.0
CUST00196,Amsterdam,2023-04-24,30,Other,43,1,2,0,1.0,0.869,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,9.0,17.0,64.0,0.0,0.0,0.0
CUST00197,Berlin,2023-05-13,67,Female,40,2,28,0,1.0,0.85,Business,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,12.0,16.0,68.0,0.0,0.0,0.0
CUST00198,Barcelona,2023-03-08,63,Female,54,2,21,0,1.0,0.938,Casual Rider,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.0,5.0,7.0,12.0,42.0,0.0,0.0,0.0
CUST00199,Barcelona,2025-10-22,20,Male,40,1,1,0,1.0,0.85,Tourist,Referral,low,2.0,2.0,0.0,24.38,12.19,16.18,23.3,0.0,2025-11-10 00:00:00,11.0,31.0,9.0,9.0,17.0,66.0,0.0,0.0,0.0
CUST00200,Barcelona,2025-05-29,24,Other,38,5,35,0,1.0,0.837,Casual Rider,Referral,low,2.0,2.0,0.0,20.189999999999998,10.094999999999999,19.58,22.900000000000002,0.0,2025-11-09 00:00:00,12.0,31.0,12.0,10.0,18.0,71.0,0.0,0.0,0.0
CUST00201,Berlin,2024-12-26,44,Other,62,7,11,0,1.0,0.988,Commuter,Referral,medium,1.0,1.0,0.0,18.81,18.81,7.5,7.6,0.0,2025-11-06 00:00:00,15.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0
CUST00202,Barcelona,2023-04-26,68,Female,32,2,29,0,1.0,0.8,Tourist,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,9.0,17.0,63.0,0.0,0.0,0.0
CUST00203,London,2025-04-26,39,Other,69,4,7,0,1.0,1.0,Casual Rider,Organic,high,3.0,3.0,0.0,59.2,19.733333333333334,10.8,5.7,0.0,2025-11-05 00:00:00,16.0,31.0,5.0,9.0,17.0,62.0,0.0,0.0,0.0
CUST00204,Barcelona,2023-11-06,52,Male,37,2,25,1,1.0,0.831,Business,Ads,low,2.0,1.0,1.0,17.762,8.881,9.42,33.75,0.0,2025-10-31 00:00:00,21.0,31.0,6.0,9.0,19.0,65.0,0.0,0.0,0.0
CUST00205,Amsterdam,2023-11-29,32,Other,44,6,2,0,1.0,0.875,Business,Partnership,medium,1.0,0.0,1.0,2.452,2.452,6.24,42.7,1.0,2025-11-15 00:00:00,6.0,4.0,2.0,2.0,2.0,10.0,1.0,23.4,29.86
CUST00206,London,2023-06-16,66,Other,54,5,4,0,1.0,0.938,Business,Partnership,high,2.0,2.0,0.0,50.82,25.41,24.84,14.15,0.0,2025-11-04 00:00:00,17.0,31.0,7.0,10.0,16.0,64.0,0.0,0.0,0.0
CUST00207,Berlin,2023-09-11,62,Female,56,7,23,0,1.0,0.95,Business,Referral,medium,1.0,1.0,0.0,11.26,11.26,3.4,16.6,0.0,2025-11-05 00:00:00,16.0,31.0,5.0,10.0,17.0,63.0,0.0,0.0,0.0
CUST00208,Amsterdam,2025-10-13,68,Male,33,1,4,0,1.0,0.806,Tourist,Organic,medium,1.0,1.0,0.0,25.41,25.41,11.35,42.5,0.0,2025-10-27 00:00:00,25.0,30.0,7.0,12.0,17.0,66.0,0.0,0.0,0.0
CUST00209,Amsterdam,2023-08-14,45,Male,35,0,65,1,1.0,0.819,Commuter,Partnership,medium,1.0,1.0,0.0,9.17,9.17,4.2,33.2,0.0,2025-10-24 00:00:00,28.0,31.0,8.0,16.0,18.0,73.0,0.0,0.0,0.0
