city,age,gender,total_trips,days_since_last_trip,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,total_distance_30d,promo_used_trips_30d,total_events_30d,Cluster
Barcelona,62,Female,50,12,Tourist,Organic,low,3.0,3.0,0.0,33.34,23.22,1.0,18,3
Barcelona,23,Female,37,5,Commuter,Organic,low,5.0,4.0,1.0,48.962,39.29,0.0,9,3
London,38,Other,44,52,Tourist,Organic,high,8.0,6.0,2.0,97.454,63.760000000000005,1.0,33,2
Barcelona,28,Other,42,4,Casual Rider,Organic,low,1.0,1.0,0.0,15.19,12.12,0.0,70,1
Amsterdam,57,Female,48,15,Tourist,Referral,medium,2.0,2.0,0.0,25.54,8.18,0.0,60,1
Barcelona,41,Other,33,10,Commuter,Referral,low,3.0,2.0,1.0,28.792,12.77,1.0,76,1
Barcelona,20,Male,23,3,Business,Ads,low,10.0,10.0,0.0,127.3,74.56,1.0,38,3
Barcelona,54,Male,51,1,Commuter,Partnership,low,2.0,2.0,0.0,17.6,15.97,1.0,51,1
Barcelona,66,Male,49,6,Commuter,Organic,low,22.0,21.0,1.0,262.082,123.83,3.0,42,2
Amsterdam,33,Male,35,4,Business,Ads,medium,2.0,2.0,0.0,29.25,8.46,1.0,64,1
Barcelona,53,Male,34,36,Tourist,Organic,low,15.0,14.0,1.0,190.802,119.97,4.0,28,2
Milan,36,Other,53,2,Casual Rider,Ads,medium,5.0,5.0,0.0,65.06,37.09,0.0,25,3
London,46,Male,67,2,Casual Rider,Referral,high,4.0,3.0,1.0,64.702,21.01,0.0,41,3
Amsterdam,63,Male,42,15,Tourist,Organic,medium,6.0,6.0,0.0,76.35,44.34,0.0,51,1
Berlin,68,Female,59,15,Commuter,Referral,medium,1.0,0.0,1.0,2.402,8.49,0.0,19,3
Berlin,68,Female,51,1,Business,Organic,medium,6.0,4.0,2.0,74.494,43.93,2.0,75,1
Milan,26,Other,39,2,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,20,0
Barcelona,51,Female,25,4,Casual Rider,Referral,low,1.0,1.0,0.0,5.69,3.6,0.0,21,3
London,46,Female,57,21,Tourist,Ads,high,18.0,16.0,2.0,272.56,120.19,1.0,29,2
Barcelona,50,Male,42,58,Business,Ads,low,3.0,3.0,0.0,32.67,23.880000000000003,1.0,37,3
Berlin,38,Other,56,23,Commuter,Organic,medium,11.0,9.0,2.0,95.26,94.89,1.0,44,2
Amsterdam,30,Other,27,1,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,21,0
Milan,23,Other,36,29,Commuter,Ads,medium,3.0,2.0,1.0,27.582,22.41,2.0,40,3
Milan,64,Other,37,24,Tourist,Referral,medium,1.0,1.0,0.0,5.81,12.72,0.0,15,3
London,59,Other,50,2,Tourist,Ads,high,3.0,2.0,1.0,24.592,22.82,0.0,32,3
London,49,Other,70,10,Tourist,Organic,high,40.0,36.0,4.0,689.818,290.83,9.0,53,2
Barcelona,37,Female,26,10,Business,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,26,0
Barcelona,48,Female,20,24,Commuter,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,15,0
Amsterdam,64,Female,54,14,Casual Rider,Ads,medium,1.0,1.0,0.0,14.69,8.91,0.0,31,3
Milan,24,Female,29,11,Commuter,Partnership,medium,3.0,2.0,1.0,35.758,17.95,0.0,49,3
Barcelona,33,Male,53,27,Business,Referral,low,32.0,29.0,3.0,316.362,218.58,2.0,60,2
Milan,44,Male,38,1,Commuter,Organic,medium,7.0,4.0,3.0,53.59,74.03,1.0,47,2
Berlin,49,Other,48,59,Casual Rider,Partnership,medium,2.0,2.0,0.0,24.58,9.5,0.0,54,1
London,23,Female,53,6,Casual Rider,Ads,high,7.0,7.0,0.0,113.58,56.0,1.0,31,3
Amsterdam,21,Male,44,20,Tourist,Partnership,medium,13.0,11.0,2.0,155.19,84.07,0.0,42,2
Milan,18,Male,46,2,Casual Rider,Ads,medium,2.0,2.0,0.0,30.36,7.529999999999999,0.0,93,1
Amsterdam,66,Female,43,2,Tourist,Referral,medium,1.0,1.0,0.0,4.74,10.21,0.0,40,3
Milan,53,Male,20,14,Tourist,Organic,medium,2.0,2.0,0.0,28.66,22.21,0.0,41,3
Milan,46,Other,34,20,Tourist,Referral,medium,2.0,1.0,1.0,24.118,22.27,0.0,19,3
Barcelona,41,Female,33,5,Tourist,Ads,low,6.0,6.0,0.0,63.25,32.49,0.0,16,3
Milan,43,Other,20,7,Business,Referral,medium,1.0,1.0,0.0,21.66,4.5,0.0,59,1
Amsterdam,48,Other,33,2,Casual Rider,Ads,medium,1.0,1.0,0.0,5.14,7.87,1.0,30,3
Milan,38,Male,21,43,Casual Rider,Organic,medium,1.0,0.0,1.0,2.402,8.3,0.0,19,3
Milan,52,Female,36,22,Tourist,Partnership,medium,1.0,1.0,0.0,13.33,3.46,1.0,31,3
Amsterdam,61,Male,34,15,Casual Rider,Organic,medium,9.0,9.0,0.0,97.12,65.89,1.0,44,3
Barcelona,34,Other,22,11,Commuter,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,46,0
Milan,58,Other,38,1,Casual Rider,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,15,0
Milan,62,Male,49,8,Commuter,Referral,medium,16.0,9.0,7.0,125.66,107.32,3.0,54,2
Barcelona,27,Female,38,35,Commuter,Partnership,low,21.0,19.0,2.0,217.644,162.63,7.0,46,2
London,63,Male,42,23,Commuter,Organic,high,1.0,1.0,0.0,15.03,5.85,0.0,65,1
Barcelona,38,Male,51,23,Casual Rider,Organic,low,6.0,6.0,0.0,76.63,45.51,1.0,48,1
Amsterdam,57,Female,26,1,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,40,0
Amsterdam,32,Female,48,16,Tourist,Ads,medium,4.0,3.0,1.0,56.242,27.79,2.0,35,3
Barcelona,40,Other,27,9,Tourist,Organic,low,2.0,2.0,0.0,14.86,6.550000000000001,1.0,42,1
Milan,42,Female,22,57,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,33,0
Amsterdam,63,Male,38,21,Tourist,Partnership,medium,1.0,0.0,1.0,2.402,7.89,0.0,22,3
Barcelona,31,Male,39,27,Tourist,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,43,0
Milan,65,Other,31,9,Commuter,Ads,medium,2.0,1.0,1.0,17.362000000000002,10.1,0.0,36,3
Milan,32,Other,20,13,Commuter,Referral,medium,2.0,2.0,0.0,20.65,16.93,0.0,33,3
Amsterdam,63,Female,48,15,Business,Ads,medium,4.0,4.0,0.0,50.3,7.95,2.0,26,3
Berlin,44,Other,48,46,Casual Rider,Partnership,medium,2.0,2.0,0.0,32.41,13.18,0.0,22,3
Amsterdam,36,Other,40,7,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,66,0
London,29,Female,63,65,Commuter,Referral,high,1.0,1.0,0.0,25.08,8.28,0.0,68,1
Berlin,65,Female,34,43,Business,Referral,medium,3.0,3.0,0.0,40.44,29.64,1.0,43,3
Milan,24,Female,46,15,Tourist,Partnership,medium,9.0,8.0,1.0,90.712,41.62,3.0,25,3
Milan,47,Female,38,1,Commuter,Referral,medium,2.0,2.0,0.0,29.66,19.94,1.0,66,1
Barcelona,59,Female,38,12,Commuter,Referral,low,7.0,7.0,0.0,89.7,62.46,1.0,25,3
Milan,61,Male,38,2,Commuter,Partnership,medium,4.0,3.0,1.0,30.392000000000003,24.08,0.0,32,3
Amsterdam,23,Female,61,1,Business,Ads,medium,3.0,3.0,0.0,43.86,23.99,1.0,29,3
Amsterdam,33,Male,57,65,Tourist,Partnership,medium,6.0,6.0,0.0,63.52,35.52,0.0,20,3
Amsterdam,39,Female,34,1,Business,Organic,medium,1.0,1.0,0.0,19.91,7.0,0.0,28,3
Berlin,21,Other,42,21,Business,Partnership,medium,1.0,1.0,0.0,6.67,12.2,1.0,45,3
Barcelona,61,Other,20,47,Tourist,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,51,0
Milan,32,Male,42,11,Commuter,Partnership,medium,1.0,1.0,0.0,9.64,9.7,0.0,50,1
Milan,41,Female,27,6,Casual Rider,Ads,medium,3.0,2.0,1.0,39.038,22.23,0.0,37,3
Milan,68,Male,20,5,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,42,0
London,21,Other,54,17,Commuter,Ads,high,7.0,6.0,1.0,94.652,45.7,1.0,63,1
Milan,46,Male,38,14,Commuter,Partnership,medium,2.0,1.0,1.0,19.516,14.67,0.0,46,1
Barcelona,21,Female,36,11,Commuter,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,57,0
London,53,Female,70,65,Tourist,Referral,high,4.0,4.0,0.0,77.15,34.25,2.0,65,1
London,65,Male,45,40,Business,Referral,high,3.0,2.0,1.0,53.946,21.54,0.0,40,3
London,52,Male,70,22,Business,Partnership,high,7.0,5.0,2.0,126.464,51.64,3.0,47,2
Barcelona,29,Male,52,16,Casual Rider,Organic,low,3.0,3.0,0.0,23.4,24.49,1.0,30,3
Barcelona,42,Male,55,25,Commuter,Organic,low,2.0,2.0,0.0,17.380000000000003,12.1,0.0,25,3
Milan,43,Other,29,1,Commuter,Ads,medium,2.0,2.0,0.0,20.7,17.44,0.0,24,3
Amsterdam,47,Other,44,7,Casual Rider,Partnership,medium,7.0,7.0,0.0,85.62,43.67,2.0,42,1
Barcelona,40,Male,26,2,Tourist,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,58,0
Barcelona,57,Male,44,1,Commuter,Ads,low,2.0,2.0,0.0,29.21,7.01,0.0,42,3
Milan,20,Female,42,10,Business,Ads,medium,4.0,3.0,1.0,38.646,34.67,0.0,26,3
Barcelona,32,Other,29,32,Commuter,Referral,low,4.0,3.0,1.0,52.542,15.94,0.0,51,1
Amsterdam,32,Other,33,20,Tourist,Organic,medium,1.0,1.0,0.0,9.84,7.33,0.0,22,3
Berlin,60,Other,60,23,Commuter,Partnership,medium,4.0,4.0,0.0,60.93,34.2,0.0,42,3
London,53,Other,37,20,Commuter,Partnership,high,1.0,1.0,0.0,6.84,6.55,0.0,67,1
Amsterdam,59,Other,20,4,Casual Rider,Organic,medium,2.0,1.0,1.0,7.532,13.96,1.0,35,0
Berlin,37,Female,59,41,Commuter,Partnership,medium,3.0,2.0,1.0,22.186,17.78,0.0,20,3
Amsterdam,63,Male,34,13,Casual Rider,Referral,medium,5.0,4.0,1.0,53.588,41.9,2.0,75,1
Milan,51,Male,39,17,Casual Rider,Ads,medium,1.0,1.0,0.0,11.05,1.54,0.0,64,1
Amsterdam,59,Male,56,3,Casual Rider,Organic,medium,9.0,7.0,2.0,91.984,68.96000000000001,0.0,29,2
Berlin,21,Female,39,40,Casual Rider,Referral,medium,2.0,2.0,0.0,26.74,4.89,0.0,38,3
Milan,64,Other,38,15,Commuter,Partnership,medium,3.0,3.0,0.0,33.59,23.72,1.0,35,3
Amsterdam,18,Male,51,31,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,33,0
Milan,63,Male,36,6,Casual Rider,Ads,medium,4.0,2.0,2.0,37.882000000000005,13.55,0.0,18,3
Barcelona,47,Other,35,5,Tourist,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,42,0
Milan,49,Female,24,4,Business,Partnership,medium,1.0,1.0,0.0,17.22,1.79,0.0,25,3
Amsterdam,38,Female,40,1,Business,Ads,medium,14.0,13.0,1.0,182.072,94.01,0.0,13,2
Amsterdam,53,Other,42,10,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,52,0
Amsterdam,32,Female,51,10,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,54,0
Barcelona,64,Other,33,19,Casual Rider,Partnership,low,6.0,5.0,1.0,66.738,42.41,2.0,51,1
Amsterdam,28,Male,22,2,Casual Rider,Ads,medium,1.0,1.0,0.0,4.03,7.99,0.0,33,0
London,22,Other,70,1,Business,Referral,high,6.0,6.0,0.0,110.23,40.08,2.0,59,1
Berlin,22,Other,70,35,Commuter,Referral,medium,1.0,1.0,0.0,23.02,12.63,0.0,55,1
Barcelona,41,Male,51,1,Casual Rider,Partnership,low,3.0,3.0,0.0,38.8,20.9,0.0,18,3
Milan,53,Female,39,16,Business,Referral,medium,21.0,15.0,6.0,189.978,137.27,0.0,51,2
Amsterdam,19,Other,54,12,Casual Rider,Ads,medium,8.0,7.0,1.0,78.8,57.46,1.0,18,3
Milan,27,Male,47,59,Commuter,Organic,medium,1.0,1.0,0.0,10.25,9.16,0.0,45,1
Barcelona,23,Female,45,33,Casual Rider,Partnership,low,5.0,5.0,0.0,55.72,33.85,1.0,56,1
Berlin,37,Other,41,19,Business,Referral,medium,4.0,2.0,2.0,31.25,34.84,0.0,61,1
Barcelona,42,Other,50,1,Casual Rider,Referral,low,3.0,2.0,1.0,27.808,20.56,1.0,57,1
Berlin,23,Female,48,62,Casual Rider,Organic,medium,6.0,6.0,0.0,67.26,40.84,1.0,27,3
London,32,Male,25,40,Casual Rider,Organic,high,0.0,0.0,0.0,0.0,0.0,0.0,36,0
Amsterdam,52,Other,27,1,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,19,0
Berlin,55,Male,20,28,Casual Rider,Referral,medium,1.0,1.0,0.0,11.65,6.84,0.0,67,1
Milan,33,Other,23,23,Casual Rider,Organic,medium,1.0,0.0,1.0,3.122,7.81,0.0,55,1
Berlin,68,Other,51,7,Business,Organic,medium,5.0,5.0,0.0,57.690000000000005,26.42,2.0,38,3
Barcelona,32,Male,35,31,Tourist,Partnership,low,3.0,3.0,0.0,23.69,28.59,2.0,65,1
Amsterdam,68,Female,46,14,Casual Rider,Ads,medium,5.0,3.0,2.0,47.752,38.47,0.0,49,1
Barcelona,45,Male,20,50,Casual Rider,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,44,0
London,23,Female,69,18,Commuter,Partnership,high,2.0,2.0,0.0,48.370000000000005,18.59,0.0,45,3
Barcelona,38,Female,20,65,Business,Referral,low,2.0,1.0,1.0,11.27,16.43,0.0,49,1
Barcelona,41,Female,31,18,Business,Ads,low,1.0,1.0,0.0,16.36,1.51,0.0,29,3
Barcelona,46,Other,20,3,Casual Rider,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,44,0
Amsterdam,53,Male,56,18,Tourist,Partnership,medium,3.0,2.0,1.0,24.924,22.94,1.0,15,3
Barcelona,42,Male,42,27,Commuter,Ads,low,3.0,3.0,0.0,35.27,21.06,0.0,18,3
Berlin,35,Female,56,14,Tourist,Partnership,medium,3.0,3.0,0.0,53.73,21.8,2.0,52,1
Berlin,45,Female,53,11,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,74,1
Amsterdam,34,Male,53,15,Casual Rider,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,31,0
Berlin,37,Male,37,8,Casual Rider,Organic,medium,4.0,4.0,0.0,71.15,37.01,1.0,33,3
Barcelona,39,Female,28,46,Commuter,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,11,0
Berlin,48,Female,42,32,Commuter,Partnership,medium,1.0,1.0,0.0,9.05,5.02,1.0,26,3
Barcelona,54,Male,20,52,Tourist,Partnership,low,2.0,2.0,0.0,13.26,18.880000000000003,0.0,18,3
Amsterdam,25,Other,45,10,Commuter,Ads,medium,1.0,1.0,0.0,10.57,3.87,0.0,40,3
Barcelona,63,Male,29,16,Casual Rider,Organic,low,15.0,15.0,0.0,144.67000000000002,119.77,4.0,49,2
Barcelona,26,Other,59,11,Tourist,Ads,low,10.0,9.0,1.0,109.75,81.74,2.0,51,2
Berlin,63,Female,62,26,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,31,0
Barcelona,55,Female,34,49,Casual Rider,Referral,low,1.0,1.0,0.0,10.28,1.25,0.0,57,1
Milan,56,Other,29,21,Business,Referral,medium,1.0,1.0,0.0,18.25,3.72,0.0,50,1
Amsterdam,28,Other,42,11,Business,Partnership,medium,1.0,1.0,0.0,25.32,3.01,0.0,72,1
London,18,Male,70,3,Tourist,Ads,high,3.0,3.0,0.0,59.29,13.95,1.0,53,1
Amsterdam,43,Female,56,48,Commuter,Organic,medium,3.0,2.0,1.0,26.538,19.36,1.0,43,1
London,36,Female,70,42,Business,Referral,high,4.0,3.0,1.0,46.904,37.86,1.0,55,1
Amsterdam,39,Female,29,37,Commuter,Partnership,medium,2.0,2.0,0.0,26.57,5.64,0.0,22,3
London,46,Other,70,38,Casual Rider,Organic,high,3.0,3.0,0.0,60.52,21.14,0.0,14,3
London,63,Male,68,6,Business,Organic,high,5.0,4.0,1.0,79.454,35.660000000000004,1.0,64,1
Berlin,65,Male,54,30,Commuter,Ads,medium,3.0,3.0,0.0,49.77,18.18,1.0,64,1
Barcelona,47,Male,49,65,Casual Rider,Ads,low,3.0,3.0,0.0,42.22,17.18,0.0,80,1
Barcelona,43,Male,33,8,Commuter,Partnership,low,10.0,10.0,0.0,106.89,63.28,2.0,65,1
London,63,Male,59,39,Commuter,Organic,high,0.0,0.0,0.0,0.0,0.0,0.0,43,0
London,52,Male,50,15,Tourist,Organic,high,1.0,1.0,0.0,15.1,8.62,0.0,62,1
London,34,Other,63,31,Casual Rider,Organic,high,3.0,2.0,1.0,33.742000000000004,16.66,0.0,58,1
Barcelona,55,Male,40,52,Tourist,Organic,low,8.0,6.0,2.0,71.566,40.08,3.0,55,1
Berlin,61,Other,45,43,Tourist,Referral,medium,2.0,1.0,1.0,15.122,4.72,0.0,53,1
London,33,Female,38,2,Business,Ads,high,6.0,5.0,1.0,88.684,46.93,0.0,20,3
Berlin,50,Female,51,42,Casual Rider,Ads,medium,2.0,1.0,1.0,27.722,13.39,0.0,17,3
Berlin,49,Other,49,35,Commuter,Ads,medium,1.0,1.0,0.0,21.52,1.42,0.0,39,3
Berlin,29,Female,33,7,Casual Rider,Referral,medium,1.0,1.0,0.0,5.42,5.91,0.0,25,3
Barcelona,26,Male,50,17,Casual Rider,Partnership,low,2.0,2.0,0.0,11.99,9.52,0.0,15,3
Barcelona,44,Other,37,20,Casual Rider,Partnership,low,5.0,3.0,2.0,46.79,45.6,0.0,49,1
Milan,19,Male,29,1,Tourist,Referral,medium,3.0,3.0,0.0,37.17999999999999,6.96,0.0,72,1
Milan,36,Male,42,4,Casual Rider,Partnership,medium,3.0,3.0,0.0,49.9,17.77,1.0,28,3
London,35,Other,70,1,Tourist,Referral,high,13.0,12.0,1.0,214.622,79.49000000000001,2.0,52,2
Berlin,45,Male,47,39,Commuter,Organic,medium,2.0,2.0,0.0,33.849999999999994,23.98,1.0,44,1
Amsterdam,40,Male,56,52,Casual Rider,Referral,medium,2.0,2.0,0.0,29.49,18.92,1.0,41,3
Milan,62,Female,34,12,Casual Rider,Ads,medium,18.0,15.0,3.0,189.238,125.59,1.0,44,2
Berlin,21,Other,61,20,Tourist,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,14,0
Amsterdam,36,Other,62,26,Tourist,Referral,medium,5.0,5.0,0.0,49.18,34.38,2.0,39,3
London,35,Other,70,10,Commuter,Ads,high,6.0,5.0,1.0,111.922,41.0,1.0,24,3
Amsterdam,33,Other,43,15,Casual Rider,Partnership,medium,5.0,4.0,1.0,62.532,31.16,2.0,44,3
Amsterdam,58,Female,48,9,Casual Rider,Partnership,medium,4.0,4.0,0.0,50.650000000000006,29.92,0.0,57,1
London,43,Other,47,8,Tourist,Organic,high,1.0,1.0,0.0,25.32,9.53,1.0,13,3
Amsterdam,55,Male,33,7,Business,Partnership,medium,4.0,4.0,0.0,44.59,30.41,2.0,34,3
Milan,43,Male,29,18,Casual Rider,Ads,medium,21.0,16.0,5.0,227.746,138.48,4.0,60,2
Amsterdam,36,Female,32,11,Commuter,Partnership,medium,2.0,2.0,0.0,19.42,3.09,1.0,47,3
London,20,Male,49,45,Casual Rider,Referral,high,3.0,3.0,0.0,46.870000000000005,25.63,1.0,31,3
Barcelona,47,Male,28,3,Casual Rider,Ads,low,3.0,2.0,1.0,27.142,19.13,0.0,26,3
Amsterdam,28,Female,20,27,Business,Organic,medium,2.0,2.0,0.0,30.86,23.64,0.0,48,1
Amsterdam,60,Other,22,65,Commuter,Referral,medium,1.0,1.0,0.0,4.81,2.31,1.0,43,0
Amsterdam,64,Other,35,1,Commuter,Partnership,medium,3.0,2.0,1.0,30.562,29.49,0.0,39,3
London,18,Male,57,10,Casual Rider,Referral,high,2.0,2.0,0.0,50.64,12.87,1.0,49,1
Berlin,51,Other,44,1,Casual Rider,Referral,medium,4.0,3.0,1.0,44.432,41.84,0.0,22,3
Amsterdam,25,Female,29,24,Commuter,Partnership,medium,3.0,2.0,1.0,26.052,18.57,1.0,51,1
Barcelona,23,Other,36,53,Business,Referral,low,2.0,2.0,0.0,28.25,13.71,1.0,51,1
Amsterdam,26,Female,42,2,Commuter,Ads,medium,1.0,1.0,0.0,16.14,7.93,0.0,39,3
Milan,18,Other,21,12,Commuter,Partnership,medium,7.0,7.0,0.0,94.01,48.02,3.0,41,3
Berlin,58,Other,48,1,Commuter,Partnership,medium,4.0,3.0,1.0,51.262,34.15,1.0,69,1
London,24,Male,70,41,Business,Partnership,high,6.0,4.0,2.0,69.55799999999999,39.33,0.0,45,1
Amsterdam,68,Male,31,7,Commuter,Organic,medium,2.0,2.0,0.0,36.14,17.81,0.0,38,3
Milan,56,Other,46,42,Tourist,Referral,medium,17.0,14.0,3.0,164.25,122.76,4.0,21,2
Milan,56,Other,30,19,Commuter,Partnership,medium,2.0,2.0,0.0,33.96,6.52,1.0,70,1
London,68,Male,70,4,Casual Rider,Partnership,high,7.0,6.0,1.0,139.822,29.7,1.0,41,2
Barcelona,58,Other,50,9,Business,Referral,low,1.0,1.0,0.0,8.56,9.97,0.0,42,3
Berlin,42,Other,65,1,Casual Rider,Organic,medium,2.0,2.0,0.0,35.73,20.39,1.0,26,3
London,19,Other,70,20,Business,Referral,high,5.0,5.0,0.0,118.83,38.17,1.0,57,1
London,21,Female,54,3,Tourist,Partnership,high,1.0,1.0,0.0,21.29,5.57,0.0,29,3
Barcelona,23,Other,41,65,Commuter,Organic,low,4.0,4.0,0.0,53.93,23.06,1.0,44,3
London,50,Male,53,1,Commuter,Organic,high,3.0,3.0,0.0,63.57,15.22,0.0,20,3
London,37,Other,48,50,Casual Rider,Ads,high,0.0,0.0,0.0,0.0,0.0,0.0,23,0
London,45,Male,66,38,Casual Rider,Referral,high,6.0,5.0,1.0,75.33200000000001,46.79,1.0,35,3
Berlin,25,Male,42,10,Commuter,Referral,medium,3.0,3.0,0.0,22.18,14.34,1.0,31,3
Amsterdam,51,Other,26,17,Tourist,Ads,medium,1.0,1.0,0.0,17.45,7.0,0.0,30,3
Amsterdam,64,Male,43,7,Business,Organic,medium,4.0,3.0,1.0,23.722,29.96,2.0,24,3
Milan,22,Female,31,65,Business,Partnership,medium,6.0,6.0,0.0,93.1,43.99,1.0,30,3
Amsterdam,21,Female,36,3,Commuter,Organic,medium,2.0,2.0,0.0,24.84,15.31,1.0,34,3
London,54,Other,20,46,Business,Ads,high,1.0,1.0,0.0,21.71,2.37,0.0,36,3
London,33,Male,50,4,Casual Rider,Organic,high,2.0,2.0,0.0,29.51,15.01,0.0,30,3
Berlin,20,Other,70,65,Casual Rider,Ads,medium,5.0,4.0,1.0,41.072,28.82,2.0,65,1
Barcelona,64,Female,20,44,Tourist,Referral,low,5.0,5.0,0.0,54.89,40.01,1.0,79,1
Milan,61,Male,35,46,Commuter,Ads,medium,2.0,2.0,0.0,25.49,4.96,0.0,67,1
London,47,Female,49,65,Tourist,Organic,high,5.0,5.0,0.0,95.12,32.58,0.0,14,3
Barcelona,18,Female,20,4,Commuter,Organic,low,1.0,1.0,0.0,5.83,5.22,0.0,31,0
Milan,33,Female,45,14,Tourist,Partnership,medium,2.0,2.0,0.0,28.32,9.52,0.0,23,3
Milan,66,Male,32,31,Commuter,Referral,medium,3.0,3.0,0.0,36.64,18.09,0.0,21,3
Berlin,52,Female,51,2,Business,Organic,medium,3.0,3.0,0.0,41.06,14.82,0.0,29,3
Barcelona,65,Other,44,57,Tourist,Referral,low,3.0,3.0,0.0,53.31,20.05,1.0,56,1
Berlin,44,Female,20,28,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,57,0
London,32,Other,38,7,Casual Rider,Organic,high,2.0,2.0,0.0,25.73,7.359999999999999,0.0,30,3
London,55,Male,32,65,Commuter,Partnership,high,0.0,0.0,0.0,0.0,0.0,0.0,57,0
Milan,21,Female,40,3,Commuter,Ads,medium,1.0,1.0,0.0,22.15,11.49,1.0,25,3
Amsterdam,43,Other,48,31,Tourist,Organic,medium,1.0,0.0,1.0,2.402,1.75,0.0,68,1
Berlin,22,Male,46,11,Commuter,Referral,medium,5.0,5.0,0.0,84.16,29.27,0.0,33,3
Berlin,46,Female,34,2,Tourist,Partnership,medium,2.0,2.0,0.0,26.22,13.37,1.0,68,1
Amsterdam,67,Male,20,15,Casual Rider,Organic,medium,1.0,1.0,0.0,4.35,7.48,0.0,8,3
London,23,Male,58,1,Tourist,Referral,high,3.0,3.0,0.0,72.97,21.18,1.0,71,1
Berlin,23,Other,36,58,Commuter,Organic,medium,1.0,1.0,0.0,20.62,3.63,0.0,25,3
London,61,Female,39,14,Tourist,Ads,high,4.0,3.0,1.0,50.426,23.59,0.0,40,3
Barcelona,53,Other,38,22,Commuter,Referral,low,2.0,2.0,0.0,27.83,8.92,0.0,80,1
Berlin,25,Male,50,13,Business,Ads,medium,1.0,1.0,0.0,17.18,3.22,0.0,27,3
Barcelona,41,Other,40,27,Business,Organic,low,9.0,7.0,2.0,82.846,71.25,1.0,62,1
London,30,Other,46,16,Casual Rider,Ads,high,21.0,19.0,2.0,272.622,148.8,4.0,34,2
London,20,Female,54,3,Business,Ads,high,2.0,2.0,0.0,24.880000000000003,23.11,0.0,52,1
Barcelona,49,Male,20,8,Casual Rider,Partnership,low,1.0,1.0,0.0,9.32,2.36,0.0,48,1
Berlin,29,Female,42,1,Tourist,Partnership,medium,1.0,1.0,0.0,11.57,5.94,0.0,55,1
Milan,57,Other,34,2,Commuter,Organic,medium,1.0,1.0,0.0,13.71,10.41,1.0,50,1
Milan,48,Male,28,48,Business,Organic,medium,14.0,14.0,0.0,193.6,106.26,5.0,53,2
Barcelona,30,Other,47,65,Commuter,Referral,low,2.0,2.0,0.0,38.59,21.96,0.0,32,3
Amsterdam,48,Other,20,26,Casual Rider,Organic,medium,2.0,2.0,0.0,24.16,11.75,0.0,25,3
Amsterdam,29,Male,40,24,Tourist,Ads,medium,1.0,1.0,0.0,7.87,2.37,0.0,31,3
London,48,Other,56,2,Tourist,Ads,high,5.0,5.0,0.0,91.43,39.81,3.0,37,3
Berlin,60,Male,49,9,Tourist,Referral,medium,3.0,3.0,0.0,36.54,26.69,0.0,60,1
Barcelona,40,Male,21,10,Commuter,Ads,low,2.0,2.0,0.0,23.450000000000003,12.6,2.0,36,3
Amsterdam,55,Male,20,11,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,31,0
Milan,37,Male,39,46,Casual Rider,Referral,medium,1.0,1.0,0.0,5.22,2.8,0.0,39,3
Berlin,56,Male,30,7,Business,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,59,0
Milan,30,Male,24,11,Tourist,Ads,medium,1.0,1.0,0.0,15.05,9.16,0.0,27,3
London,27,Other,70,7,Commuter,Referral,high,3.0,1.0,2.0,30.464,24.56,1.0,60,1
Amsterdam,63,Other,42,39,Casual Rider,Referral,medium,3.0,3.0,0.0,25.94,8.44,1.0,88,1
